City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Labytnangi,66.66,66.42,5.83,94,96,3.53,RU,1603850038
Marzuq,14.4,46.47,57.6,33,0,2.42,YE,1603850039
Scarborough,54.28,-0.4,44.01,87,31,3.0,GB,1603850039
Gobabis,-22.45,18.97,70.45,40,44,7.23,NA,1603850040
Hambantota,6.12,81.12,80.19,77,89,6.82,LK,1603849745
Salta,-24.79,-65.41,71.6,49,0,2.24,AR,1603849765
Bilibino,68.05,166.44,6.1,91,100,1.74,RU,1603850041
Mežica,46.52,14.85,50.0,94,45,1.99,SI,1603850042
Narasannapeta,18.42,84.05,75.85,68,57,4.9,IN,1603850042
Saint-Augustin,51.23,-58.65,30.24,90,28,5.66,CA,1603850043
Ciudad Guayana,8.35,-62.65,79.0,88,7,1.99,VE,1603850043
Novy Urengoy,66.08,76.63,-1.86,89,0,8.93,RU,1603850044
Mopti,14.67,-4.0,81.52,15,31,8.57,ML,1603849764
Gamba,-2.65,10.0,76.06,91,100,8.08,GA,1603850045
Salalah,17.02,54.09,75.2,53,20,2.24,OM,1603849759
Faanui,-16.48,-151.75,79.65,83,100,18.72,PF,1603849862
Pisco,-13.7,-76.22,64.0,82,0,16.11,PE,1603850046
Dzhebariki-Khaya,62.22,135.8,17.22,94,100,3.04,RU,1603850047
Mahébourg,-20.41,57.7,70.0,80,8,3.0,MU,1603849851
Chota,-6.55,-78.65,54.88,87,100,5.08,PE,1603850048
Korla,41.76,86.15,44.4,52,0,4.97,CN,1603849990
Gold Coast,-28.0,153.43,75.99,69,75,12.75,AU,1603849796
Lamar,33.67,-95.58,52.0,93,90,6.93,US,1603850049
Itaberaí,-16.02,-49.81,71.47,89,94,3.22,BR,1603850050
Sayyan,15.17,44.32,44.2,49,6,4.23,YE,1603850050
Mana,5.66,-53.78,79.9,83,70,8.39,GF,1603849984
Mahrīz,31.59,54.43,53.6,27,0,4.7,IR,1603850051
Brakel,51.72,9.18,51.01,90,100,12.15,DE,1603849822
Tagusao,9.19,117.81,85.37,64,75,4.7,PH,1603850007
Bagar,28.19,75.5,65.43,26,0,1.12,IN,1603850052
Callaway,30.15,-85.57,78.01,92,69,3.0,US,1603850053
Yatou,37.15,122.38,60.28,37,0,11.27,CN,1603849998
Kavaratti,10.57,72.64,81.72,75,89,7.05,IN,1603849791
Avera,33.19,-82.53,73.4,94,90,3.36,US,1603850013
Tomatlán,19.93,-105.25,77.34,90,86,2.57,MX,1603850054
Monze,-16.28,27.48,68.2,44,1,5.37,ZM,1603850055
Comarapa,-17.9,-64.48,58.44,91,32,2.57,BO,1603850055
Umm Kaddadah,13.6,26.69,80.24,21,0,15.64,SD,1603850056
Itanhém,-17.17,-40.33,73.78,89,61,2.66,BR,1603850056
Esperance,-33.87,121.9,69.8,68,40,16.11,AU,1603849877
Leningradskiy,69.38,178.42,19.02,91,0,18.39,RU,1603849739
Kargasok,59.06,80.86,24.33,98,100,15.75,RU,1603850058
Meru,0.05,37.66,61.74,90,77,5.5,KE,1603850058
Nelson Bay,-32.72,152.15,63.0,93,90,6.93,AU,1603850058
Khulo,41.64,42.31,68.0,45,0,11.41,GE,1603850059
Bad Mergentheim,49.49,9.77,46.99,81,75,10.29,DE,1603850059
‘Ewa Beach,21.32,-158.01,80.6,74,75,4.7,US,1603849811
Gera,50.88,12.08,48.2,70,100,14.99,DE,1603850060
Magdalena,14.2,121.43,89.01,70,40,6.93,PH,1603850061
Brattleboro,42.85,-72.56,44.01,78,94,0.81,US,1603849868
Dudinka,69.41,86.18,-5.01,85,0,5.3,RU,1603850062
Naousa,40.63,22.05,57.99,79,92,0.43,GR,1603850063
São Raimundo Nonato,-9.02,-42.7,73.51,86,99,3.27,BR,1603850063
Lambayeque,-6.7,-79.91,64.29,83,78,11.25,PE,1603850064
Krasnosel'kup,65.7,82.47,-2.29,88,0,15.03,RU,1603850002
Olutanga,7.31,122.85,82.76,79,91,11.18,PH,1603850065
Acolla,-11.73,-75.55,49.95,69,100,1.63,PE,1603850065
Mwinilunga,-11.74,24.43,62.85,88,2,2.24,ZM,1603849799
Bereket,39.24,55.52,45.86,54,0,13.8,TM,1603850066
Truckee,39.33,-120.18,48.99,35,1,4.83,US,1603850066
Belaya Gora,68.53,146.42,7.03,95,7,5.41,RU,1603850067
Koumac,-20.57,164.28,80.31,62,85,6.73,NC,1603850067
Qiqihar,47.34,123.97,38.89,65,0,13.4,CN,1603850068
Meulaboh,4.14,96.13,80.28,78,81,3.91,ID,1603849811
Inuvik,68.35,-133.72,10.4,92,75,3.83,CA,1603850009
Chake Chake,-5.25,39.77,75.81,87,20,5.03,TZ,1603850069
Kourou,5.16,-52.65,80.6,83,0,3.36,GF,1603850070
Boli,45.77,130.52,43.39,55,0,10.16,CN,1603850070
Muzhi,65.37,64.67,10.45,96,99,5.23,RU,1603850009
Jiquipilas,16.67,-93.65,78.8,78,75,3.36,MX,1603849961
Ancud,-41.87,-73.82,48.0,93,90,8.05,CL,1603849952
Balabac,7.99,117.06,84.9,71,100,7.56,PH,1603849838
Jalu,29.03,21.55,69.49,45,0,10.36,LY,1603849787
Eyl,7.98,49.82,75.74,71,0,4.83,SO,1603850074
Pacific Grove,36.62,-121.92,69.8,19,1,4.7,US,1603850022
Broken Hill,-31.95,141.43,66.2,52,1,12.75,AU,1603850074
Hay River,60.82,-115.8,21.2,79,75,8.05,CA,1603850075
Zelenoborskiy,66.84,32.36,43.11,88,99,11.9,RU,1603850075
Torbay,47.67,-52.73,39.0,100,90,10.29,CA,1603850076
Deputatsky,69.3,139.9,0.14,93,9,5.75,RU,1603849870
Severnyy,50.68,36.55,39.2,80,0,8.95,RU,1603850077
Katsuura,35.13,140.3,66.0,68,75,3.36,JP,1603849963
Gladstone,-23.85,151.25,80.6,65,40,9.17,AU,1603849953
Livingston,55.9,-3.52,46.0,87,40,12.75,GB,1603850078
Nemuro,43.32,145.57,53.6,76,75,2.24,JP,1603849997
Husavik,66.04,-17.34,35.6,80,90,6.93,IS,1603850079
Slave Lake,55.28,-114.77,37.4,85,90,12.75,CA,1603850079
Kristianstad,56.03,14.15,46.99,100,16,11.63,SE,1603850080
Okha,53.57,142.95,41.79,73,94,5.35,RU,1603850080
Yamethin,20.43,96.15,79.86,73,21,0.43,MM,1603850081
Kalmunai,7.42,81.82,81.3,73,2,6.22,LK,1603849796
Daokou,35.56,114.51,58.01,45,100,6.76,CN,1603850082
Lügde,51.96,9.25,52.0,90,100,11.21,DE,1603850082
Puerto Escondido,15.85,-97.07,77.0,78,90,3.36,MX,1603850082
Soloneshnoye,51.65,84.32,34.5,85,100,13.38,RU,1603850083
Pindwāra,24.8,73.07,68.43,31,0,2.8,IN,1603850083
Qusar,41.43,48.43,47.86,87,73,3.51,AZ,1603850084
Ubari,26.59,12.78,64.87,28,0,8.41,LY,1603849973
Tocache,-8.18,-76.51,72.43,88,100,0.65,PE,1603850085
Nidzica,53.36,20.43,44.6,100,100,4.7,PL,1603850086
Yaoundé,3.87,11.52,69.8,100,75,2.59,CM,1603849831
Zhongxing,33.7,118.68,66.4,63,64,12.68,CN,1603850087
Mount Gambier,-37.83,140.77,66.2,55,0,5.82,AU,1603850087
San Policarpo,12.18,125.51,84.87,70,1,4.65,PH,1603850087
Wad Rāwah,15.16,33.14,83.91,23,77,5.37,SD,1603850088
Marabá,-5.37,-49.12,84.2,74,0,8.05,BR,1603850088
Blythe,33.61,-114.6,66.2,9,1,5.32,US,1603850089
Mandalgovi,45.76,106.27,36.41,53,0,7.76,MN,1603850089
Longkou,37.65,120.33,60.51,40,45,6.91,CN,1603850090
Denpasar,-8.65,115.22,82.4,74,20,3.36,ID,1603850090
Dingcheng,32.13,115.04,62.2,61,100,10.25,CN,1603850091
Bintulu,3.17,113.03,82.4,83,20,5.82,MY,1603849947
General Roca,-39.03,-67.58,57.2,34,0,6.93,AR,1603849927
Mildura,-34.2,142.15,69.8,43,40,6.93,AU,1603850093
Poltavka,54.37,71.76,25.03,96,100,18.92,RU,1603849797
Amga,60.9,131.96,12.34,92,100,3.2,RU,1603850094
Santo Antônio do Sudoeste,-26.07,-53.73,58.46,65,0,0.83,BR,1603850094
Boguchany,58.38,97.45,32.09,96,100,7.56,RU,1603850095
Nova Viçosa,-17.89,-39.37,76.95,90,93,12.64,BR,1603850095
Pokrovskoye,47.42,38.9,49.35,76,0,16.4,RU,1603850096
Pedasí,7.53,-80.03,79.83,86,9,7.96,PA,1603850096
Verkhneural'sk,53.88,59.21,26.6,73,93,4.47,RU,1603850097
Tezu,27.92,96.17,78.39,46,12,0.81,IN,1603849840
Paramonga,-10.67,-77.83,63.12,88,99,6.89,PE,1603850098
Doha,25.29,51.53,80.6,65,0,4.7,QA,1603849696
San Jose,37.34,-121.89,69.01,26,0,1.99,US,1603849809
Marystown,47.17,-55.15,45.36,86,88,16.6,CA,1603849987
Rome,43.21,-75.46,41.0,93,90,1.57,US,1603850101
Hazorasp,41.32,61.07,26.6,86,0,4.7,UZ,1603850101
Nikolayevsk-on-Amur,53.14,140.73,41.22,68,59,3.58,RU,1603850102
Bereda,43.27,-7.54,55.0,100,93,7.0,ES,1603850005
Onega,63.91,38.14,45.84,92,100,11.77,RU,1603850103
São João da Barra,-21.64,-41.05,74.52,91,100,13.6,BR,1603849901
Sur,22.57,59.53,70.11,67,0,0.45,OM,1603849959
Pimenta Bueno,-11.67,-61.19,78.93,75,88,5.35,BR,1603850104
São José da Coroa Grande,-8.9,-35.15,76.69,81,92,10.4,BR,1603850104
San Ignacio,17.16,-89.07,80.01,94,40,3.04,BZ,1603850105
Auch,43.65,0.58,59.0,96,83,3.02,FR,1603850106
Laguna,38.42,-121.42,69.8,26,1,5.82,US,1603849798
Fayetteville,35.05,-78.88,68.0,88,75,3.06,US,1603849998
Draguignan,43.53,6.47,48.2,87,4,3.24,FR,1603850108
Acaraú,-2.89,-40.12,77.43,84,100,10.36,BR,1603849986
Huambo,-12.78,15.74,64.63,80,94,3.22,AO,1603850109
Fairbanks,64.84,-147.72,28.4,86,90,3.36,US,1603850001
Tynda,55.17,124.72,17.85,95,100,5.97,RU,1603850110
Nabire,-3.37,135.48,86.65,61,100,1.7,ID,1603850110
Tarki,42.94,47.5,59.0,77,33,20.13,RU,1603850111
Menongue,-14.66,17.69,73.4,53,72,7.11,AO,1603850111
Iskateley,67.68,53.15,33.96,97,100,11.97,RU,1603850112
Mizdah,31.45,12.98,53.67,85,0,5.95,LY,1603850112
Deer Lake,49.17,-57.43,33.8,97,90,3.36,CA,1603850113
Djibouti,11.5,42.5,71.01,73,0,13.53,DJ,1603850113
Chokwé,-24.53,32.98,73.42,69,99,7.85,MZ,1603850114
Mtwara,-10.27,40.18,71.6,88,20,3.6,TZ,1603850114
Katherine,-14.47,132.27,93.2,38,75,4.7,AU,1603850114
Chivay,-15.64,-71.6,49.73,37,0,7.76,PE,1603850115
Carauari,-4.88,-66.9,75.87,95,100,1.92,BR,1603850029
Businga,3.33,20.88,71.24,97,100,1.79,CD,1603850116
Margate,51.38,1.39,51.01,66,100,4.0,GB,1603850116
Cocobeach,1.0,9.58,77.0,94,75,8.05,GA,1603850117
Türje,46.98,17.11,48.2,87,0,10.29,HU,1603850117
Iglesias,39.31,8.54,55.4,93,20,6.93,IT,1603850118
La Serena,-29.91,-71.25,53.6,87,0,5.82,CL,1603849887
Naantali,60.47,22.02,48.99,87,75,11.41,FI,1603850119
Kaka,37.35,59.61,42.91,64,0,2.01,TM,1603850119
Camopi,3.17,-52.32,75.88,82,14,3.74,GF,1603849948
Ust'ye,59.63,39.74,41.27,92,75,9.73,RU,1603850120
Vidalia,32.22,-82.41,77.0,65,90,4.7,US,1603850121
Caconda,-13.73,15.07,60.13,94,31,3.96,AO,1603850121
Ngunguru,-35.62,174.5,73.0,74,100,5.99,NZ,1603850122
Batagay-Alyta,67.8,130.41,3.2,83,0,3.18,RU,1603850122
Paracuru,-3.41,-39.03,80.01,76,100,20.0,BR,1603850123
Bose,45.46,8.01,48.99,77,80,3.0,IT,1603850123
Santa Cruz de la Sierra,-17.8,-63.17,77.0,73,0,9.17,BO,1603850123
Turkmenabat,39.07,63.58,38.84,68,0,9.33,TM,1603850124
Hisar,29.17,75.72,67.69,24,0,1.25,IN,1603850124
Dordrecht,51.81,4.67,51.01,89,63,5.01,NL,1603850125
Pedernales,18.04,-71.74,80.67,71,3,0.56,DO,1603850125
San Roque,36.21,-5.38,60.8,67,0,13.87,ES,1603850126
Huarmey,-10.07,-78.15,63.79,86,92,6.44,PE,1603850126
Brookhaven,31.58,-90.44,73.99,74,29,4.07,US,1603849921
